time,0_rod(payload_bars compound_GvgVz7).X,0_rod(payload_bars compound_GvgVz7).Y,0_rod(payload_bars compound_GvgVz7).Z,0_rod(payload_bars compound_GvgVz7).Euler1,0_rod(payload_bars compound_GvgVz7).Euler2,0_rod(payload_bars compound_GvgVz7).Euler3,0_rod(payload_bars compound_GvgVz7).mass,1_rod(payload_bars compound_GvgVz7).X,1_rod(payload_bars compound_GvgVz7).Y,1_rod(payload_bars compound_GvgVz7).Z,1_rod(payload_bars compound_GvgVz7).Euler1,1_rod(payload_bars compound_GvgVz7).Euler2,1_rod(payload_bars compound_GvgVz7).Euler3,1_rod(payload_bars compound_GvgVz7).mass,2_rod(payload_bars compound_GvgVz7).X,2_rod(payload_bars compound_GvgVz7).Y,2_rod(payload_bars compound_GvgVz7).Z,2_rod(payload_bars compound_GvgVz7).Euler1,2_rod(payload_bars compound_GvgVz7).Euler2,2_rod(payload_bars compound_GvgVz7).Euler3,2_rod(payload_bars compound_GvgVz7).mass,3_rod(payload_bars compound_GvgVz7).X,3_rod(payload_bars compound_GvgVz7).Y,3_rod(payload_bars compound_GvgVz7).Z,3_rod(payload_bars compound_GvgVz7).Euler1,3_rod(payload_bars compound_GvgVz7).Euler2,3_rod(payload_bars compound_GvgVz7).Euler3,3_rod(payload_bars compound_GvgVz7).mass,4_rod(sense_bar compound_GvgVz7).X,4_rod(sense_bar compound_GvgVz7).Y,4_rod(sense_bar compound_GvgVz7).Z,4_rod(sense_bar compound_GvgVz7).Euler1,4_rod(sense_bar compound_GvgVz7).Euler2,4_rod(sense_bar compound_GvgVz7).Euler3,4_rod(sense_bar compound_GvgVz7).mass,5_rod(strut).X,5_rod(strut).Y,5_rod(strut).Z,5_rod(strut).Euler1,5_rod(strut).Euler2,5_rod(strut).Euler3,5_rod(strut).mass,6_rod(strut).X,6_rod(strut).Y,6_rod(strut).Z,6_rod(strut).Euler1,6_rod(strut).Euler2,6_rod(strut).Euler3,6_rod(strut).mass,7_rod(strut).X,7_rod(strut).Y,7_rod(strut).Z,7_rod(strut).Euler1,7_rod(strut).Euler2,7_rod(strut).Euler3,7_rod(strut).mass,8_rod(strut).X,8_rod(strut).Y,8_rod(strut).Z,8_rod(strut).Euler1,8_rod(strut).Euler2,8_rod(strut).Euler3,8_rod(strut).mass,9_rod(strut).X,9_rod(strut).Y,9_rod(strut).Z,9_rod(strut).Euler1,9_rod(strut).Euler2,9_rod(strut).Euler3,9_rod(strut).mass,10_rod(strut).X,10_rod(strut).Y,10_rod(strut).Z,10_rod(strut).Euler1,10_rod(strut).Euler2,10_rod(strut).Euler3,10_rod(strut).mass,
1.6059,-1.86332,9.58469,-2.38875,-0.0113465,0.136364,0.499563,0.24652,-1.86332,9.58469,-2.38875,-0.0113465,0.136364,0.499563,0.24652,-1.86332,9.58469,-2.38875,-0.0113465,0.136364,0.499563,0.24652,-1.86332,9.58469,-2.38875,-0.0113465,0.136364,0.499563,0.24652,-1.86332,9.58469,-2.38875,-0.0113465,0.136364,0.499563,0.24652,-2.58832,9.57452,-2.29143,-0.0543814,0.129926,-1.85837,0.0593527,-1.11592,9.55537,-2.5005,-0.0569459,0.129295,-1.85871,0.0593527,-1.95603,9.36043,-3.1043,0.00871902,0.125362,-0.286781,0.0593527,-1.74812,9.7694,-1.68752,0.0077874,0.128512,-0.287051,0.0593527,-1.81952,8.85069,-2.18849,-1.66334,0.511942,-0.16169,0.0593527,-1.8847,10.279,-2.60357,-1.65922,0.489534,-0.159692,0.0593527,
1.616,-1.89378,9.38955,-2.42954,-0.031693,0.11131,0.302665,0.24652,-1.89378,9.38955,-2.42954,-0.031693,0.11131,0.302665,0.24652,-1.89378,9.38955,-2.42954,-0.031693,0.11131,0.302665,0.24652,-1.89378,9.38955,-2.42954,-0.031693,0.11131,0.302665,0.24652,-1.89378,9.38955,-2.42954,-0.031693,0.11131,0.302665,0.24652,-2.62065,9.39499,-2.34627,-0.0337505,0.117834,-2.04905,0.0593527,-1.14421,9.34255,-2.51867,-0.0253051,0.122275,-2.04804,0.0593527,-1.9721,9.03028,-3.0893,-0.0398414,0.158079,-0.487309,0.0593527,-1.79298,9.7072,-1.77548,-0.0311439,0.14182,-0.486105,0.0593527,-1.85385,8.7085,-2.0894,-1.64113,0.290801,-0.120826,0.0593527,-1.9111,10.0288,-2.77564,-1.63691,0.257748,-0.119747,0.0593527,
1.6261,-1.92429,9.18382,-2.47036,-0.0485424,0.0816028,0.10728,0.24652,-1.92429,9.18382,-2.47036,-0.0485424,0.0816028,0.10728,0.24652,-1.92429,9.18382,-2.47036,-0.0485424,0.0816028,0.10728,0.24652,-1.92429,9.18382,-2.47036,-0.0485424,0.0816028,0.10728,0.24652,-1.92429,9.18382,-2.47036,-0.0485424,0.0816028,0.10728,0.24652,-2.65261,9.20212,-2.4039,0.000583708,0.130481,-2.23899,0.0593527,-1.17309,9.12371,-2.53403,0.00179664,0.131481,-2.23883,0.0593527,-1.98879,8.70266,-3.04933,-0.0373993,0.0930453,-0.680542,0.0593527,-1.8369,9.62315,-1.88854,-0.0325359,0.0870642,-0.680169,0.0593527,-1.89089,8.58224,-2.00362,-1.63126,0.0842313,-0.0871465,0.0593527,-1.93477,9.74363,-2.93416,-1.63468,0.122933,-0.0874787,0.0593527,
1.6362,-1.95467,8.96756,-2.51116,-0.060663,0.0505393,-0.0871404,0.24652,-1.95467,8.96756,-2.51116,-0.060663,0.0505393,-0.0871404,0.24652,-1.95467,8.96756,-2.51116,-0.060663,0.0505393,-0.0871404,0.24652,-1.95467,8.96756,-2.51116,-0.060663,0.0505393,-0.0871404,0.24652,-1.95467,8.96756,-2.51116,-0.060663,0.0505393,-0.0871404,0.24652,-2.68425,8.99547,-2.46426,-0.0537847,0.0694042,-2.43876,0.0593527,-1.20228,8.89951,-2.54666,-0.0596634,0.0623443,-2.43915,0.0593527,-2.00699,8.38303,-2.98651,-0.00758648,0.0284535,-0.873639,0.0593527,-1.87959,9.51189,-2.02436,-0.0163946,0.0358315,-0.874083,0.0593527,-1.93048,8.46822,-1.93573,-1.63118,-0.076296,-0.0550658,0.0593527,-1.95608,9.42677,-3.07496,-1.63213,-0.0582008,-0.0550572,0.0593527,
1.6463,-1.98504,8.741,-2.55176,-0.0653009,0.0188879,-0.281244,0.24652,-1.98504,8.741,-2.55176,-0.0653009,0.0188879,-0.281244,0.24652,-1.98504,8.741,-2.55176,-0.0653009,0.0188879,-0.281244,0.24652,-1.98504,8.741,-2.55176,-0.0653009,0.0188879,-0.281244,0.24652,-1.98504,8.741,-2.55176,-0.0653009,0.0188879,-0.281244,0.24652,-2.71542,8.77423,-2.52634,-0.0918523,-0.0165299,-2.6332,0.0593527,-1.23207,8.6703,-2.55772,-0.0916645,-0.015943,-2.63321,0.0593527,-2.02748,8.07477,-2.90566,-0.0516396,0.0295095,-1.06974,0.0593527,-1.91995,9.36983,-2.17834,-0.0499,0.028563,-1.06971,0.0593527,-1.97281,8.36282,-1.89015,-1.63454,-0.273061,-0.021863,0.0593527,-1.97466,9.08145,-3.19404,-1.63359,-0.315465,-0.0221126,0.0593527,
1.6564,-2.01527,8.50377,-2.59214,-0.0623329,-0.0143029,-0.475043,0.24652,-2.01527,8.50377,-2.59214,-0.0623329,-0.0143029,-0.475043,0.24652,-2.01527,8.50377,-2.59214,-0.0623329,-0.0143029,-0.475043,0.24652,-2.01527,8.50377,-2.59214,-0.0623329,-0.0143029,-0.475043,0.24652,-2.01527,8.50377,-2.59214,-0.0623329,-0.0143029,-0.475043,0.24652,-2.74608,8.53863,-2.58881,-0.0654866,-0.000969213,-2.8267,0.0593527,-1.26236,8.43628,-2.56895,-0.0626514,0.00791362,-2.82669,0.0593527,-2.0507,7.78164,-2.81073,-0.10006,0.013034,-1.26407,0.0593527,-1.95798,9.1933,-2.34686,-0.0842159,0.00800833,-1.26407,0.0593527,-2.01745,8.26156,-1.8694,-1.64687,-0.498294,0.0156867,0.0593527,-1.99108,8.71324,-3.28812,-1.64672,-0.495134,0.0155375,0.0593527,
1.6665,-2.04558,8.25622,-2.63234,-0.0541031,-0.0484209,-0.668956,0.24652,-2.04558,8.25622,-2.63234,-0.0541031,-0.0484209,-0.668956,0.24652,-2.04558,8.25622,-2.63234,-0.0541031,-0.0484209,-0.668956,0.24652,-2.04558,8.25622,-2.63234,-0.0541031,-0.0484209,-0.668956,0.24652,-2.04558,8.25622,-2.63234,-0.0541031,-0.0484209,-0.668956,0.24652,-2.77623,8.28842,-2.65077,-0.0537122,0.0204078,-3.02064,0.0593527,-1.29334,8.19723,-2.5807,-0.0538234,0.0193621,-3.02064,0.0593527,-2.07629,7.50501,-2.70696,-0.0453479,-0.0333973,-1.45824,0.0593527,-1.99323,8.98064,-2.52448,-0.0429609,-0.0336639,-1.45836,0.0593527,-2.06306,8.15903,-1.87658,-1.67003,-0.674377,0.0612019,0.0593527,-2.00645,8.32682,-3.35481,-1.66683,-0.631815,0.0592872,0.0593527,
1.6766,-2.07574,7.99834,-2.672,-0.0411064,-0.08022,-0.863568,0.24652,-2.07574,7.99834,-2.672,-0.0411064,-0.08022,-0.863568,0.24652,-2.07574,7.99834,-2.672,-0.0411064,-0.08022,-0.863568,0.24652,-2.07574,7.99834,-2.672,-0.0411064,-0.08022,-0.863568,0.24652,-2.07574,7.99834,-2.672,-0.0411064,-0.08022,-0.863568,0.24652,-2.80583,8.02343,-2.7121,-0.048421,-0.0723922,3.06837,0.0593527,-1.32484,7.95355,-2.59391,-0.0477703,-0.0810332,3.06832,0.0593527,-2.105,7.24708,-2.6001,0.0111795,-0.0587364,-1.65558,0.0593527,-2.02574,8.72995,-2.70588,0.00154052,-0.0595454,-1.65513,0.0593527,-2.10937,8.04958,-1.91223,-1.70729,-0.842133,0.120033,0.0593527,-2.02136,7.92735,-3.39371,-1.71061,-0.860596,0.122463,0.0593527,
1.6867,-2.10594,7.73028,-2.71137,-0.0215781,-0.107111,-1.05904,0.24652,-2.10594,7.73028,-2.71137,-0.0215781,-0.107111,-1.05904,0.24652,-2.10594,7.73028,-2.71137,-0.0215781,-0.107111,-1.05904,0.24652,-2.10594,7.73028,-2.71137,-0.0215781,-0.107111,-1.05904,0.24652,-2.10594,7.73028,-2.71137,-0.0215781,-0.107111,-1.05904,0.24652,-2.83493,7.74392,-2.77135,-0.0161842,-0.149349,2.87167,0.0593527,-1.35693,7.70458,-2.60968,-0.0170451,-0.146643,2.87179,0.0593527,-2.13705,7.00688,-2.49555,-0.0267663,-0.0921869,-1.84724,0.0593527,-2.0548,8.44173,-2.88542,-0.02117,-0.0906001,-1.84785,0.0593527,-2.15622,7.92778,-1.97695,-1.79207,-1.05755,0.222897,0.0593527,-2.03564,7.52055,-3.40386,-1.80664,-1.08732,0.235715,0.0593527,
1.6968,-2.13603,7.45191,-2.75013,0.00467784,-0.129822,-1.2555,0.24652,-2.13603,7.45191,-2.75013,0.00467784,-0.129822,-1.2555,0.24652,-2.13603,7.45191,-2.75013,0.00467784,-0.129822,-1.2555,0.24652,-2.13603,7.45191,-2.75013,0.00467784,-0.129822,-1.2555,0.24652,-2.13603,7.45191,-2.75013,0.00467784,-0.129822,-1.2555,0.24652,-2.86358,7.45093,-2.82758,-0.0117778,-0.11385,2.67779,0.0593527,-1.38946,7.44937,-2.62915,-0.0157801,-0.105919,2.67823,0.0593527,-2.17243,6.78424,-2.39878,-0.0403767,-0.13606,-2.03885,0.0593527,-2.08083,8.11612,-3.05791,-0.0277799,-0.129739,-2.04058,0.0593527,-2.20299,7.78827,-2.06936,-1.98627,-1.24824,0.434879,0.0593527,-2.05014,7.11219,-3.38738,-1.94474,-1.21719,0.395626,0.0593527,
1.7069,-2.16622,7.16355,-2.78846,0.0353067,-0.149408,-1.45341,0.24652,-2.16622,7.16355,-2.78846,0.0353067,-0.149408,-1.45341,0.24652,-2.16622,7.16355,-2.78846,0.0353067,-0.149408,-1.45341,0.24652,-2.16622,7.16355,-2.78846,0.0353067,-0.149408,-1.45341,0.24652,-2.16622,7.16355,-2.78846,0.0353067,-0.149408,-1.45341,0.24652,-2.89174,7.1447,-2.88034,-0.0115157,-0.102512,2.48395,0.0593527,-1.42256,7.18744,-2.65284,-0.00950309,-0.105058,2.48374,0.0593527,-2.21035,6.57654,-2.31494,0.0368884,-0.127657,-2.24245,0.0593527,-2.10391,7.75566,-3.21815,0.0356773,-0.128607,-2.24246,0.0593527,-2.24822,7.6252,-2.18764,-2.41223,-1.371,0.881176,0.0593527,-2.06608,6.70716,-3.34544,-2.34526,-1.35891,0.815639,0.0593527,
1.717,-2.19628,6.8652,-2.82635,0.0680311,-0.163489,-1.65225,0.24652,-2.19628,6.8652,-2.82635,0.0680311,-0.163489,-1.65225,0.24652,-2.19628,6.8652,-2.82635,0.0680311,-0.163489,-1.65225,0.24652,-2.19628,6.8652,-2.82635,0.0680311,-0.163489,-1.65225,0.24652,-2.19628,6.8652,-2.82635,0.0680311,-0.163489,-1.65225,0.24652,-2.91963,6.82557,-2.92886,0.0644402,-0.16905,2.27992,0.0593527,-1.45595,6.91854,-2.68126,0.0702848,-0.174058,2.27892,0.0593527,-2.25112,6.38113,-2.24913,0.0887128,-0.11274,-2.44335,0.0593527,-2.12451,7.363,-3.36109,0.0841913,-0.118086,-2.44283,0.0593527,-2.29177,7.43436,-2.32829,2.79407,-1.38877,1.97612,0.0593527,-2.08386,6.30954,-3.28173,2.61565,-1.37059,2.15125,0.0593527,
1.7271,-2.22646,6.55703,-2.86365,0.102423,-0.169048,-1.85121,0.24652,-2.22646,6.55703,-2.86365,0.102423,-0.169048,-1.85121,0.24652,-2.22646,6.55703,-2.86365,0.102423,-0.169048,-1.85121,0.24652,-2.22646,6.55703,-2.86365,0.102423,-0.169048,-1.85121,0.24652,-2.22646,6.55703,-2.86365,0.102423,-0.169048,-1.85121,0.24652,-2.94712,6.49449,-2.97278,0.1333,-0.193052,2.07458,0.0593527,-1.48963,6.641,-2.71521,0.129313,-0.190915,2.07534,0.0593527,-2.29449,6.19369,-2.20476,0.0846088,-0.168579,-2.63701,0.0593527,-2.14232,6.94193,-3.4832,0.0887292,-0.161214,-2.63785,0.0593527,-2.33352,7.21143,-2.48801,2.17805,-1.22388,2.60817,0.0593527,-2.10327,5.92426,-3.19985,2.17955,-1.22474,2.60676,0.0593527,
1.7372,-2.25654,6.23896,-2.90052,0.138768,-0.166862,-2.0504,0.24652,-2.25654,6.23896,-2.90052,0.138768,-0.166862,-2.0504,0.24652,-2.25654,6.23896,-2.90052,0.138768,-0.166862,-2.0504,0.24652,-2.25654,6.23896,-2.90052,0.138768,-0.166862,-2.0504,0.24652,-2.25654,6.23896,-2.90052,0.138768,-0.166862,-2.0504,0.24652,-2.97461,6.15316,-3.01183,0.107791,-0.165038,1.88588,0.0593527,-1.52339,6.35378,-2.75444,0.0999901,-0.162545,1.88715,0.0593527,-2.33992,6.01026,-2.18545,0.112126,-0.200832,-2.835,0.0593527,-2.15826,6.49673,-3.58086,0.115475,-0.190446,-2.83568,0.0593527,-2.373,6.95345,-2.66158,2.02403,-1.05613,2.78307,0.0593527,-2.12504,5.55359,-3.10484,2.05475,-1.09377,2.75598,0.0593527,
1.7473,-2.28678,5.91131,-2.93703,0.175627,-0.159342,-2.25002,0.24652,-2.28678,5.91131,-2.93703,0.175627,-0.159342,-2.25002,0.24652,-2.28678,5.91131,-2.93703,0.175627,-0.159342,-2.25002,0.24652,-2.28678,5.91131,-2.93703,0.175627,-0.159342,-2.25002,0.24652,-2.28678,5.91131,-2.93703,0.175627,-0.159342,-2.25002,0.24652,-3.00182,5.80179,-3.04597,0.113062,-0.16011,1.69151,0.0593527,-1.55733,6.0559,-2.79931,0.117892,-0.160659,1.69074,0.0593527,-2.38629,5.82511,-2.19314,0.161599,-0.135943,-3.03661,0.0593527,-2.17284,6.03267,-3.65212,0.161191,-0.139748,-3.0367,0.0593527,-2.40907,6.65774,-2.84388,1.95407,-0.88981,2.87574,0.0593527,-2.15011,5.20009,-3.00134,1.94808,-0.875647,2.88038,0.0593527,
1.7574,-2.31692,5.57391,-2.97323,0.209649,-0.146108,-2.44869,0.24652,-2.31692,5.57391,-2.97323,0.209649,-0.146108,-2.44869,0.24652,-2.31692,5.57391,-2.97323,0.209649,-0.146108,-2.44869,0.24652,-2.31692,5.57391,-2.97323,0.209649,-0.146108,-2.44869,0.24652,-2.31692,5.57391,-2.97323,0.209649,-0.146108,-2.44869,0.24652,-3.02927,5.44133,-3.07482,0.218241,-0.151807,1.48167,0.0593527,-1.59106,5.74682,-2.8498,0.22501,-0.151293,1.48064,0.0593527,-2.43362,5.63307,-2.22929,0.188078,-0.098773,3.04895,0.0593527,-2.18675,5.55508,-3.69544,0.188448,-0.102797,3.04886,0.0593527,-2.44203,6.3238,-3.02941,1.90293,-0.675593,2.94697,0.0593527,-2.17837,4.86441,-2.89501,1.89541,-0.645407,2.95153,0.0593527,
1.7675,-2.34722,5.22705,-3.00908,0.238775,-0.125329,-2.64558,0.24652,-2.34722,5.22705,-3.00908,0.238775,-0.125329,-2.64558,0.24652,-2.34722,5.22705,-3.00908,0.238775,-0.125329,-2.64558,0.24652,-2.34722,5.22705,-3.00908,0.238775,-0.125329,-2.64558,0.24652,-2.34722,5.22705,-3.00908,0.238775,-0.125329,-2.64558,0.24652,-3.0567,5.07291,-3.09898,0.273412,-0.12187,1.28136,0.0593527,-1.62463,5.42485,-2.90537,0.267557,-0.123536,1.28209,0.0593527,-2.48145,5.42873,-2.29351,0.228138,-0.143887,2.85001,0.0593527,-2.19997,5.06911,-3.71084,0.225244,-0.134318,2.85033,0.0593527,-2.47207,5.95079,-3.21272,1.87848,-0.471317,2.99535,0.0593527,-2.20926,4.54703,-2.79183,1.88338,-0.500572,2.99305,0.0593527,
1.7776,-2.37748,4.8706,-3.04486,0.263886,-0.0976777,-2.84142,0.24652,-2.37748,4.8706,-3.04486,0.263886,-0.0976777,-2.84142,0.24652,-2.37748,4.8706,-3.04486,0.263886,-0.0976777,-2.84142,0.24652,-2.37748,4.8706,-3.04486,0.263886,-0.0976777,-2.84142,0.24652,-2.37748,4.8706,-3.04486,0.263886,-0.0976777,-2.84142,0.24652,-3.0845,4.69759,-3.11925,0.235363,-0.121226,1.09291,0.0593527,-1.65785,5.08918,-2.96499,0.229304,-0.124396,1.09365,0.0593527,-2.52886,5.20641,-2.38537,0.267973,-0.137135,2.65192,0.0593527,-2.21364,4.58043,-3.699,0.26413,-0.12998,2.65229,0.0593527,-2.49914,5.54042,-3.3878,1.87159,-0.30582,3.03333,0.0593527,-2.24328,4.2465,-2.69661,1.87395,-0.32683,3.03254,0.0593527,
1.7877,-2.40787,4.50459,-3.08053,0.285343,-0.0660597,-3.03666,0.24652,-2.40787,4.50459,-3.08053,0.285343,-0.0660597,-3.03666,0.24652,-2.40787,4.50459,-3.08053,0.285343,-0.0660597,-3.03666,0.24652,-2.40787,4.50459,-3.08053,0.285343,-0.0660597,-3.03666,0.24652,-2.40787,4.50459,-3.08053,0.285343,-0.0660597,-3.03666,0.24652,-3.11253,4.316,-3.13594,0.245614,-0.107723,0.898506,0.0593527,-1.69076,4.73923,-3.02851,0.250245,-0.104047,0.898016,0.0593527,-2.57487,4.96103,-2.50221,0.254978,-0.0547696,2.45984,0.0593527,-2.22839,4.09419,-3.66225,0.258007,-0.0584955,2.45964,0.0593527,-2.52264,5.09437,-3.54947,1.8683,-0.111775,3.06961,0.0593527,-2.28069,3.96094,-2.61486,1.86581,-0.0772212,3.06984,0.0593527,
1.7978,-2.43825,4.12916,-3.11627,0.300475,-0.0322487,3.05266,0.24652,-2.43825,4.12916,-3.11627,0.300475,-0.0322487,3.05266,0.24652,-2.43825,4.12916,-3.11627,0.300475,-0.0322487,3.05266,0.24652,-2.43825,4.12916,-3.11627,0.300475,-0.0322487,3.05266,0.24652,-2.43825,4.12916,-3.11627,0.300475,-0.0322487,3.05266,0.24652,-3.14111,3.92868,-3.14924,0.314211,-0.0258955,0.700603,0.0593527,-1.72303,4.37412,-3.09508,0.317879,-0.0216261,0.700514,0.0593527,-2.61946,4.68789,-2.64133,0.255092,-0.0162495,2.2655,0.0593527,-2.24473,3.61488,-3.60309,0.256223,-0.0172019,2.26534,0.0593527,-2.54338,4.61604,-3.69327,1.87106,0.108587,3.10532,0.0593527,-2.32083,3.6869,-2.55113,1.87088,0.112355,3.10526,0.0593527,
1.8079,-2.46874,3.7442,-3.15205,0.306914,0.0039529,2.8598,0.24652,-2.46874,3.7442,-3.15205,0.306914,0.0039529,2.8598,0.24652,-2.46874,3.7442,-3.15205,0.306914,0.0039529,2.8598,0.24652,-2.46874,3.7442,-3.15205,0.306914,0.0039529,2.8598,0.24652,-2.46874,3.7442,-3.15205,0.306914,0.0039529,2.8598,0.24652,-3.17015,3.53636,-3.1608,0.3271,0.0266688,0.508039,0.0593527,-1.75472,3.99343,-3.16343,0.323523,0.0204072,0.50796,0.0593527,-2.66227,4.38332,-2.79884,0.317453,-0.0192236,2.07053,0.0593527,-2.26272,3.14652,-3.52543,0.30774,-0.0139154,2.07066,0.0593527,-2.56202,4.10895,-3.81479,1.88346,0.289085,-3.1395,0.0593527,-2.36283,3.42068,-2.50962,1.88335,0.251061,-3.13955,0.0593527,
1.818,-2.49922,3.34962,-3.18821,0.30595,0.0425075,2.66677,0.24652,-2.49922,3.34962,-3.18821,0.30595,0.0425075,2.66677,0.24652,-2.49922,3.34962,-3.18821,0.30595,0.0425075,2.66677,0.24652,-2.49922,3.34962,-3.18821,0.30595,0.0425075,2.66677,0.24652,-2.49922,3.34962,-3.18821,0.30595,0.0425075,2.66677,0.24652,-3.19972,3.13906,-3.1716,0.300603,0.000479698,0.314856,0.0593527,-1.78588,3.59702,-3.232,0.299004,-0.00469231,0.314861,0.0593527,-2.70244,4.04369,-2.96996,0.332443,0.0182398,1.87838,0.0593527,-2.28325,2.69235,-3.43378,0.326758,0.0200484,1.87812,0.0593527,-2.57883,3.57832,-3.91093,1.9042,0.460488,-3.09551,0.0593527,-2.40685,3.1579,-2.49283,1.90459,0.468927,-3.09538,0.0593527,
1.8281,-2.54041,2.96374,-3.21956,0.349072,0.0747182,2.47731,0.24652,-2.54041,2.96374,-3.21956,0.349072,0.0747182,2.47731,0.24652,-2.54041,2.96374,-3.21956,0.349072,0.0747182,2.47731,0.24652,-2.54041,2.96374,-3.21956,0.349072,0.0747182,2.47731,0.24652,-2.54041,2.96374,-3.21956,0.349072,0.0747182,2.47731,0.24652,-3.2018,2.93123,-3.23008,0.285988,-0.029757,0.183532,0.0593527,-1.81134,3.17549,-3.30216,0.281535,0.0580996,0.132999,0.0593527,-2.74762,3.68973,-3.13167,0.234308,0.0757401,1.69091,0.0593527,-2.34538,2.25787,-3.34036,0.278101,0.0678856,1.69731,0.0593527,-2.60253,3.08962,-3.95329,1.91869,0.722635,-2.99621,0.0593527,-2.45592,2.93521,-2.51615,1.86885,0.615922,-3.06567,0.0593527,
1.8382,-2.56809,2.8565,-3.26126,0.221193,0.00832646,2.43193,0.24652,-2.56809,2.8565,-3.26126,0.221193,0.00832646,2.43193,0.24652,-2.56809,2.8565,-3.26126,0.221193,0.00832646,2.43193,0.24652,-2.56809,2.8565,-3.26126,0.221193,0.00832646,2.43193,0.24652,-2.56809,2.8565,-3.26126,0.221193,0.00832646,2.43193,0.24652,-3.11414,2.95863,-3.31238,0.242115,0.0911594,0.14079,0.0593527,-1.81737,2.98219,-3.34616,0.160221,0.128216,0.067359,0.0593527,-2.75163,3.57938,-3.22596,0.137815,0.0733291,1.635,0.0593527,-2.57648,2.11131,-3.3154,0.147301,0.0843949,1.62858,0.0593527,-2.66439,2.91429,-3.94589,1.87301,0.818638,-2.8862,0.0593527,-2.51523,2.85131,-2.62035,1.68005,0.76229,3.11148,0.0593527,
1.8483,-2.58117,3.02435,-3.33008,0.19853,-0.053996,2.48035,0.24652,-2.58117,3.02435,-3.33008,0.19853,-0.053996,2.48035,0.24652,-2.58117,3.02435,-3.33008,0.19853,-0.053996,2.48035,0.24652,-2.58117,3.02435,-3.33008,0.19853,-0.053996,2.48035,0.24652,-2.58117,3.02435,-3.33008,0.19853,-0.053996,2.48035,0.24652,-3.15147,2.95354,-3.32137,0.273389,0.175037,0.141236,0.0593527,-1.87384,3.09412,-3.34564,0.14951,0.103684,0.109465,0.0593527,-2.66835,3.67441,-3.25495,0.185556,0.0225316,1.69333,0.0593527,-2.44861,2.33789,-3.39931,0.224284,0.0250307,1.65609,0.0593527,-2.57342,3.0422,-4.0104,1.78114,0.752719,-3.06688,0.0593527,-2.49727,2.90499,-2.69355,1.74784,0.722358,-3.12358,0.0593527,
1.8584,-2.54727,3.18621,-3.39916,0.227762,-0.0846573,2.56947,0.24652,-2.54727,3.18621,-3.39916,0.227762,-0.0846573,2.56947,0.24652,-2.54727,3.18621,-3.39916,0.227762,-0.0846573,2.56947,0.24652,-2.54727,3.18621,-3.39916,0.227762,-0.0846573,2.56947,0.24652,-2.54727,3.18621,-3.39916,0.227762,-0.0846573,2.56947,0.24652,-3.1514,2.99937,-3.40015,0.213025,-0.168997,0.164498,0.0593527,-1.84127,3.3462,-3.36961,0.24059,-0.0491193,0.161638,0.0593527,-2.63359,3.81778,-3.26994,0.185866,-0.0285156,1.7212,0.0593527,-2.31232,2.53,-3.48915,0.252732,-0.0405797,1.72451,0.0593527,-2.48211,3.28347,-4.04577,1.79114,0.675995,3.1001,0.0593527,-2.48584,3.07114,-2.7089,1.81794,0.61831,3.13524,0.0593527,
1.8685,-2.47232,3.31781,-3.43974,0.26452,-0.118956,2.67158,0.24652,-2.47232,3.31781,-3.43974,0.26452,-0.118956,2.67158,0.24652,-2.47232,3.31781,-3.43974,0.26452,-0.118956,2.67158,0.24652,-2.47232,3.31781,-3.43974,0.26452,-0.118956,2.67158,0.24652,-2.47232,3.31781,-3.43974,0.26452,-0.118956,2.67158,0.24652,-3.13811,3.1313,-3.49403,0.362405,0.122499,0.19658,0.0593527,-1.77413,3.58108,-3.37932,0.338918,-0.0367662,0.197181,0.0593527,-2.69975,4.01681,-3.3115,0.316343,-0.102006,1.77619,0.0593527,-2.22434,2.69102,-3.57907,0.268064,-0.0879482,1.76138,0.0593527,-2.43794,3.51179,-4.14862,1.8441,0.538928,3.04556,0.0593527,-2.48068,3.20981,-2.74042,1.82351,0.674127,3.03249,0.0593527,
1.8786,-2.40945,3.48015,-3.47997,0.347105,-0.140457,2.66168,0.24652,-2.40945,3.48015,-3.47997,0.347105,-0.140457,2.66168,0.24652,-2.40945,3.48015,-3.47997,0.347105,-0.140457,2.66168,0.24652,-2.40945,3.48015,-3.47997,0.347105,-0.140457,2.66168,0.24652,-2.40945,3.48015,-3.47997,0.347105,-0.140457,2.66168,0.24652,-3.08665,3.22263,-3.61626,0.30636,-0.433339,0.260495,0.0593527,-1.74456,3.78847,-3.40003,0.39361,-0.16318,0.235888,0.0593527,-2.72841,4.15111,-3.33917,0.399936,-0.160997,1.79823,0.0593527,-2.13674,2.83525,-3.67508,0.423413,-0.169822,1.80456,0.0593527,-2.38453,3.70523,-4.20435,1.87243,0.629646,2.98238,0.0593527,-2.47233,3.30363,-2.78898,1.8646,0.53584,2.95404,0.0593527,
